# For clips which all frames are abnormal, skip the AUC evaluation of the clip and count when evaluating average AUC of the entire test set.
+----------+-------------+-------------+-------------+-------------+
| VIDEO-ID | AUROC-Recon | AUROC-FlowA | AUROC-FlowM | AUROC-Total |
| 01_0030  |    0.7944   |    0.6789   |    0.6522   |    0.6615   |
| 01_0051  |    0.9979   |    0.9962   |    0.9965   |    0.9966   |
| 01_0052  |    0.7731   |    0.7981   |    0.8027   |    0.7939   |
| 01_0053  |    0.9803   |    0.9478   |    0.9333   |    0.9402   |
| 01_0054  |    0.5942   |    0.5566   |    0.5715   |    0.5673   |
| 01_0055  |    0.9424   |    0.9517   |    0.9540   |    0.9532   |
| 01_0056  |    0.9927   |    0.9997   |    0.9951   |    0.9981   |
| 01_0063  |    0.9247   |    0.8877   |    0.8754   |    0.8802   |
| 01_0064  |    0.9605   |    0.9828   |    0.9815   |    0.9821   |
| 01_0073  |    0.9754   |    0.9453   |    0.9316   |    0.9355   |
| 01_0076  |    0.8138   |    0.8094   |    0.8085   |    0.8088   |
| 01_0129  |    0.9999   |    0.9998   |    0.9999   |    1.0000   |
| 01_0130  |    0.9432   |    0.9702   |    0.9729   |    0.9716   |
| 01_0131  |    0.9810   |    0.9795   |    0.9752   |    0.9768   |
| 01_0132  |    0.9988   |    0.9949   |    0.9847   |    0.9915   |
| 01_0133  |    0.3935   |    0.6481   |    0.8102   |    0.6759   |
| 01_0134  |    0.9768   |    0.9617   |    0.9480   |    0.9525   |
| 01_0135  |    0.9564   |    0.9940   |    0.9845   |    0.9891   |
| 01_0136  |    0.9339   |    0.9243   |    0.9134   |    0.9191   |
| 01_0138  |    0.7952   |    0.7421   |    0.7111   |    0.7219   |
| 01_0139  |    0.9936   |    0.9955   |    0.9965   |    0.9962   |
| 01_0140  |    0.9435   |    0.8864   |    0.8414   |    0.8614   |
| 01_0141  |    0.8309   |    0.8240   |    0.8220   |    0.8227   |
| 01_0162  |    0.9072   |    0.8940   |    0.8882   |    0.8898   |
| 01_0163  |    0.9986   |    0.9961   |    0.9953   |    0.9958   |
| 01_0177  |    0.9996   |    0.9990   |    0.9997   |    0.9995   |
| 02_0128  |    0.8723   |    0.8403   |    0.7771   |    0.8050   |
| 02_0161  |    0.7542   |    0.6763   |    0.6564   |    0.6665   |
| 02_0164  |    0.5995   |    0.6448   |    0.6074   |    0.6253   |
| 03_0031  |    0.9525   |    0.9760   |    0.9669   |    0.9715   |
| 03_0032  |    0.9510   |    0.9471   |    0.9552   |    0.9512   |
| 03_0033  |    0.4234   |    0.4101   |    0.4189   |    0.4150   |
| 03_0035  |    0.8469   |    0.8430   |    0.8307   |    0.8371   |
| 03_0036  |    0.8122   |    0.8218   |    0.8187   |    0.8203   |
| 03_0039  |    0.6068   |    0.5843   |    0.5834   |    0.5832   |
| 03_0041  |    0.6494   |    0.6145   |    0.6236   |    0.6183   |
| 03_0059  |    0.7762   |    0.7457   |    0.7580   |    0.7504   |
| 03_0060  |    0.7234   |    0.7518   |    0.7443   |    0.7478   |
| 03_0061  |    0.6913   |    0.6750   |    0.6580   |    0.6657   |
| 04_0001  |    0.5815   |    0.6546   |    0.5699   |    0.6245   |
| 04_0003  |    0.7419   |    0.7662   |    0.7371   |    0.7592   |
| 04_0004  |    0.3540   |    0.3272   |    0.3658   |    0.3406   |
| 04_0010  |    0.6773   |    0.3755   |    0.5383   |    0.4673   |
| 04_0012  |    0.9527   |    0.9564   |    0.9258   |    0.9534   |
| 04_0013  |    0.6235   |    0.7388   |    0.8019   |    0.8063   |
| 04_0046  |    0.9257   |    0.8638   |    0.9758   |    0.9727   |
| 04_0050  |    0.9993   |    0.9999   |    0.9969   |    0.9996   |
| 05_0017  |    0.9998   |    0.9459   |    0.9576   |    0.9759   |
| 05_0018  |    0.8211   |    0.7571   |    0.7244   |    0.7374   |
| 05_0019  |    0.8427   |    0.8827   |    0.7791   |    0.8182   |
| 05_0020  |    0.8685   |    0.8881   |    0.8077   |    0.8674   |
| 05_0021  |    0.8509   |    0.9222   |    0.8605   |    0.9274   |
| 05_0022  |    0.7123   |    0.6356   |    0.5107   |    0.5477   |
